flowID,srcIP,dstPort,Unique Ports,Auth Failures,Origin,fwd flags,bwd flags,fwd time delta,bwd time delta,fwd window size,bwd window size,fwd Packet Flow Rate/s,bwd Packet Flow Rate/s,min fwd packet length,max fwd packet length,min bwd packet length,max bwd packet length,fwd meanDelta,fwd varianceDelta,bwd varianceDelta,fwd stdDevDelta,bwd stdDevDelta,fwd variancePayloadSize,bwd variancePayloadSize,Fwd Packet Bytes/s,Bwd Packet Bytes/s,bwd meanDelta,protocol,fwd payload size,bwd payload size,fwd packetCount,bwd packetCount,packetCount,total fwd byteCount,total bwd byteCount,fwd flowDuration,bwd flowDuration,fwd meanByteSize,fwd stDevByteSize,fwd varianceByteSize,bwd meanByteSize,bwd stDevByteSize,bwd varianceByteSize,rtt,SYN-Flag count,ACK-Flag count,RST-Flag count,PSH-Flag count,FIN-Flag count,URG-Flag count,CWR-Flag count,ECE-Flag count,Label
162.216.150.206 55527 149.102.157.168 21039 TCP,162.216.150.206,21039,1,0,Nowhere,0x0002,0x0014,0.0,9.5037e-05,65535,0,0.0,10512.040100250626,0.0,60,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,567650.1654135338,0.0,TCP,0.0,0.0,1.0,1.0,2.0,60.0,54.0,0.0,9.512901306152344e-05,0.0,0.0,0.0,54.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
185.215.180.76 53016 149.102.157.168 80 TCP,185.215.180.76,80,1,0,Nowhere,0x0010,0x0018,0.112238634,0.000238444,262400,64128,26.108294260357514,108.47431443374512,0.0,271,0.0,451.0,0.03141915875,0.002522694506916432,5.5993299743333345e-09,0.0469825254062814,7.482867080426682e-05,11772.25,52536.333333333336,2982.872619245846,20646.27784722282,0.00015347633333333334,TCP,217.0,397.0,4.0,3.0,7.0,457.0,571.0,0.15320801734924316,0.02765631675720215,114.25,121.82090679901104,14840.333333333334,190.33333333333334,225.82367753035405,50996.333333333336,9.751319885253906e-05,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0
185.215.180.76 53658 149.102.157.168 443 TCP,185.215.180.76,443,2,0,Nowhere,0x0014,0x0018,0.000170939,0.000179876,0,64128,0.7417541757123178,0.6645655569022921,0.0,571,0.0,2974.0,0.33647449566666665,0.5917885143244307,1.0930360298560002e-06,0.7365275315949803,0.001045483634427627,44315.066666666666,2025196.9166666667,108.54336104590251,564.7145819777228,0.000655304,TCP,524.0,3171.0,6.0,4.0,10.0,878.0,3399.0,8.088933229446411,6.018969774246216,146.33333333333334,228.41475433955662,52173.3,849.75,1420.876812628972,2018890.9166666667,0.00014209747314453125,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0
185.242.226.4 55094 149.102.157.168 11082 TCP,185.242.226.4,11082,1,0,Nowhere,0x0002,0x0014,0.0,0.000104865,65535,0,0.0,9532.50909090909,0.0,60,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,514755.4909090909,0.0,TCP,0.0,0.0,1.0,1.0,2.0,60.0,54.0,0.0,0.0001049041748046875,0.0,0.0,0.0,54.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
45.141.122.11 67 255.255.255.255 68 UDP,45.141.122.11,68,1,0,Nowhere,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UDP,13440.0,0.0,42.0,0.0,42.0,15204.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
94.232.41.124 57351 149.102.157.168 59350 TCP,94.232.41.124,59350,1,0,Nowhere,0x0004,0x0014,0.03737151,8.4988e-05,1200,0,53.39525409919544,11781.752808988764,0.0,60,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3203.715245951726,636214.6516853933,0.0,TCP,0.0,0.0,2.0,1.0,3.0,120.0,54.0,0.037456512451171875,8.487701416015625e-05,60.0,0.0,0.0,54.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
185.215.180.76 52379 149.102.157.168 80 TCP,185.215.180.76,80,1,0,Nowhere,0x0010,0x0018,0.080894566,0.000131164,262400,64128,26.245730841191673,60.73009836192168,0.0,272,0.0,452.0,0.0263374415,0.00121856855331905,2.540705797333333e-09,0.032653445211097844,5.040541436525776e-05,11881.0,52801.333333333336,3005.1361813164467,11579.2054210064,8.698533333333333e-05,TCP,218.0,398.0,4.0,3.0,7.0,458.0,572.0,0.1524057388305664,0.04939889907836914,114.5,122.39825706820066,14981.333333333334,190.66666666666666,226.40082449790975,51257.333333333336,9.775161743164062e-05,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0
185.215.180.76 55132 149.102.157.168 443 TCP,185.215.180.76,443,2,0,Nowhere,0x0004,0x0011,0.023283476,0.000275373,0,64128,0.5545622043252868,0.4986611787001271,0.0,571,0.0,2974.0,0.3630186685714286,0.8066180884303531,9.542770981963002e-07,0.8654493114477171,0.0009768710755244522,38018.80952380953,1644588.2,74.31133537958843,344.37541001030775,0.0005560306,TCP,524.0,3171.0,7.0,5.0,12.0,938.0,3453.0,12.622569561004639,10.026848316192627,134.0,208.53361040049796,43486.26666666667,690.6,1280.9417629228894,1640811.8,8.225440979003906e-05,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0
103.56.61.130 55247 149.102.157.168 7071 TCP,103.56.61.130,7071,1,0,Nowhere,0x0002,0x0014,0.0,9.8253e-05,63540,0,0.0,10155.69975786925,0.0,60,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,548407.7869249395,0.0,TCP,0.0,0.0,1.0,1.0,2.0,60.0,54.0,0.0,9.846687316894531e-05,0.0,0.0,0.0,54.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
45.141.122.11 67 255.255.255.255 68 UDP,45.141.122.11,68,1,0.0,Nowhere,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UDP,13760.0,0.0,43.0,0.0,43.0,15566.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
162.216.149.118 56633 149.102.157.168 6067 TCP,162.216.149.118,6067,1,0.0,Nowhere,0x0002,0x0014,0.0,8.3656e-05,1024,0,0.0,11949.584045584046,0.0,60,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,645277.5384615385,0.0,TCP,0.0,0.0,1.0,1.0,2.0,60.0,54.0,0.0,8.368492126464844e-05,0.0,0.0,0.0,54.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
79.124.56.146 49848 149.102.157.168 248 TCP,79.124.56.146,248,1,0.0,Nowhere,0x0004,0x0014,0.040251068,8.9897e-05,1200,0,49.57747544355268,11125.474801061007,0.0,60,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2974.648526613161,600775.6392572945,0.0,TCP,0.0,0.0,2.0,1.0,3.0,120.0,54.0,0.04034090042114258,8.988380432128906e-05,60.0,0.0,0.0,54.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
198.235.24.45 54105 149.102.157.168 443 TCP,198.235.24.45,443,1,0.0,Nowhere,0x0011,0x0010,5.71e-07,8.2374e-05,1200,63868,0.6536180873715894,0.5339721999134605,0.0,430,0.0,61.0,0.5102702544,0.6292158751570719,5.526447927200001e-09,0.7525252737558817,7.434008291090347e-05,27676.8,9.8,87.58482370779299,30.00923763513648,0.0001116042,TCP,372.0,7.0,5.0,5.0,10.0,670.0,281.0,7.64972710609436,9.363783359527588,134.0,185.0,34225.0,56.2,3.1937438845342623,10.2,7.009506225585938e-05,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0
149.102.157.168 80 185.215.180.76 53016 TCP,149.102.157.168,53016,1,0.0,Nowhere,0x0011,0x0010,0.0,0.082850925,501,1025,0.0,12.069870101467043,0.0,54,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,724.1922060880225,0.0,TCP,0.0,0.0,1.0,1.0,2.0,54.0,60.0,0.0,0.08285093307495117,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
45.141.122.11 67 255.255.255.255 68 UDP,45.141.122.11,68,1,0.0,Nowhere,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UDP,13700.0,0.0,43.0,0.0,43.0,15506.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
149.102.157.168 38915 185.187.242.52 53 UDP,149.102.157.168,53,1,0.0,Nowhere,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89,0.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UDP,47.0,63.0,1.0,1.0,2.0,89.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
149.102.157.168 37696 185.187.242.52 53 UDP,149.102.157.168,53,1,0.0,Nowhere,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89,0.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UDP,47.0,108.0,1.0,1.0,2.0,89.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
149.102.157.168 36278 162.213.33.48 443 TCP,149.102.157.168,443,1,0.0,Nowhere,0x0002,0.0,4.228000033,0.0,64240,0.0,0.3528025975122196,0.0,0.0,74,0.0,0.0,1.8174855055,2.794246886268177,0.0,1.5636387132213931,0.0,0.0,0.0,26.10739221590425,0.0,0.0,TCP,0.0,0.0,4.0,0.0,4.0,296.0,0.0,11.337785005569458,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
194.26.135.61 45226 149.102.157.168 34323 TCP,194.26.135.61,34323,1,0.0,Nowhere,0x0004,0x0014,0.078063671,7.4389e-05,1200,0,25.59570384609517,13443.28205128205,0.0,60,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1535.74223076571,725937.2307692308,0.0,TCP,0.0,0.0,2.0,1.0,3.0,120.0,54.0,0.07813811302185059,7.43865966796875e-05,60.0,0.0,0.0,54.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
198.235.24.45 54105 149.102.157.168 443 TCP,198.235.24.45,443,1,0.0,Nowhere,0x0004,0.0,0.0,0.0,1200,0.0,0.0,0.0,0.0,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TCP,0.0,0.0,1.0,0.0,1.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
79.124.60.142 57502 149.102.157.168 18898 TCP,79.124.60.142,18898,1,0.0,Nowhere,0x0004,0x0014,0.040337361,0.000115344,1200,0,49.4404347236711,8683.859213250518,0.0,60,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2966.4260834202664,468928.39751552796,0.0,TCP,0.0,0.0,2.0,1.0,3.0,120.0,54.0,0.04045271873474121,0.00011515617370605469,60.0,0.0,0.0,54.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
45.141.122.11 67 255.255.255.255 68 UDP,45.141.122.11,68,1,0,Nowhere,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UDP,13100.0,0.0,41.0,0.0,41.0,14822.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
79.124.58.158 57501 149.102.157.168 3086 TCP,79.124.58.158,3086,1,0,Nowhere,0x0004,0x0014,0.037857858,0.000201325,1200,0,52.54966422772377,4969.554502369669,0.0,60,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3152.9798536634257,268355.94312796206,0.0,TCP,0.0,0.0,2.0,1.0,3.0,120.0,54.0,0.038059234619140625,0.00020122528076171875,60.0,0.0,0.0,54.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
192.241.197.51 43480 149.102.157.168 4369 TCP,192.241.197.51,4369,1,0,Nowhere,0x0002,0x0014,0.0,8.041e-05,65535,0,0.0,12409.183431952662,0.0,60,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,670095.9053254438,0.0,TCP,0.0,0.0,1.0,1.0,2.0,60.0,54.0,0.0,8.058547973632812e-05,0.0,0.0,0.0,54.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
183.136.225.44 38464 149.102.157.168 1234 TCP,183.136.225.44,1234,1,0,Nowhere,0x0002,0x0014,0.0,5.8129e-05,29200,0,0.0,17189.77049180328,0.0,60,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,928247.606557377,0.0,TCP,0.0,0.0,1.0,1.0,2.0,60.0,54.0,0.0,5.817413330078125e-05,0.0,0.0,0.0,54.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
79.124.60.246 57517 149.102.157.168 56207 TCP,79.124.60.246,56207,1,0,Nowhere,0x0004,0x0014,0.042145471,9.7291e-05,1200,0,47.345385175444044,10280.156862745098,0.0,60,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2840.7231105266424,555128.4705882353,0.0,TCP,0.0,0.0,2.0,1.0,3.0,120.0,54.0,0.04224276542663574,9.72747802734375e-05,60.0,0.0,0.0,54.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
35.203.210.20 53325 149.102.157.168 31 TCP,35.203.210.20,31,1,0,Nowhere,0x0002,0x0014,0.0,0.000260786,65535,0,0.0,3833.9159049360146,0.0,60,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207031.4588665448,0.0,TCP,0.0,0.0,1.0,1.0,2.0,60.0,54.0,0.0,0.0002608299255371094,0.0,0.0,0.0,54.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
79.124.56.142 57515 149.102.157.168 37410 TCP,79.124.56.142,37410,1,0,Nowhere,0x0004,0x0014,0.040609388,7.7134e-05,1200,0,49.156512414225524,12985.461300309598,0.0,60,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2949.3907448535315,701214.9102167182,0.0,TCP,0.0,0.0,2.0,1.0,3.0,120.0,54.0,0.04068636894226074,7.700920104980469e-05,60.0,0.0,0.0,54.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
43.133.150.176 54856 149.102.157.168 8136 TCP,43.133.150.176,8136,1,0,Nowhere,0x0002,0x0014,0.0,7.8176e-05,61690,0,0.0,12787.512195121952,0.0,66,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,690525.6585365854,0.0,TCP,0.0,0.0,1.0,1.0,2.0,66.0,54.0,0.0,7.82012939453125e-05,0.0,0.0,0.0,54.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
79.124.59.202 57501 149.102.157.168 23095 TCP,79.124.59.202,23095,1,0,Nowhere,0x0004,0x0014,0.042489755,6.487e-05,1200,0,46.99842565564999,15420.235294117647,0.0,60,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2819.9055393389995,832692.7058823529,0.0,TCP,0.0,0.0,2.0,1.0,3.0,120.0,54.0,0.042554616928100586,6.4849853515625e-05,60.0,0.0,0.0,54.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
45.141.122.11 67 255.255.255.255 68 UDP,45.141.122.11,68,1,0,Nowhere,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UDP,13760.0,0.0,43.0,0.0,43.0,15566.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
112.124.13.162 44152 149.102.157.168 6379 TCP,112.124.13.162,6379,1,0,Nowhere,0x0002,0x0014,0.0,0.000115936,29200,0,0.0,8630.255144032923,0.0,74,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,466033.77777777775,0.0,TCP,0.0,0.0,1.0,1.0,2.0,74.0,54.0,0.0,0.00011587142944335938,0.0,0.0,0.0,54.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
94.156.8.238 50422 149.102.157.168 2170 TCP,94.156.8.238,2170,1,0,Nowhere,0x0004,0x0014,0.01977716,0.000147486,1200,0,100.37822184994616,6775.9353796445885,0.0,60,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6022.6933109967695,365900.5105008078,0.0,TCP,0.0,0.0,2.0,1.0,3.0,120.0,54.0,0.019924640655517578,0.0001475811004638672,60.0,0.0,0.0,54.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
91.92.252.163 57256 149.102.157.168 9200 TCP,91.92.252.163,9200,1,0,Nowhere,0x0004,0x0014,0.016683062,7.7917e-05,1200,0,119.32586059743954,12865.96319018405,0.0,60,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7159.551635846373,694762.0122699386,0.0,TCP,0.0,0.0,2.0,1.0,3.0,120.0,54.0,0.016760826110839844,7.772445678710938e-05,60.0,0.0,0.0,54.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
80.66.83.47 57361 149.102.157.168 19571 TCP,80.66.83.47,19571,1,0,Nowhere,0x0002,0x0014,0.0,6.7746e-05,1025,0,0.0,14716.856140350877,0.0,60,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,794710.2315789474,0.0,TCP,0.0,0.0,1.0,1.0,2.0,60.0,54.0,0.0,6.794929504394531e-05,0.0,0.0,0.0,54.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
45.141.122.11 67 255.255.255.255 68 UDP,45.141.122.11,68,1,0,Nowhere,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UDP,13120.0,0.0,41.0,0.0,41.0,14842.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
162.216.150.104 54600 149.102.157.168 9747 TCP,162.216.150.104,9747,1,0,Nowhere,0x0002,0x0014,0.0,0.000143819,65535,0,0.0,6955.728026533997,0.0,60,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,375609.3134328358,0.0,TCP,0.0,0.0,1.0,1.0,2.0,60.0,54.0,0.0,0.0001437664031982422,0.0,0.0,0.0,54.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
147.135.182.140 52544 149.102.157.168 445 TCP,147.135.182.140,445,1,0,Nowhere,0x0002,0x0014,0.525615749,8.2594e-05,8192,0,3.8043383910556456,3.8030172587709457,0.0,66,0.0,54.0,0.0,0.0,1.4883300449999986e-10,0.0,1.2199713295811498e-05,0.0,0.0,251.0863338096726,205.36293197363105,9.122049999999999e-05,TCP,0.0,0.0,2.0,2.0,4.0,132.0,108.0,0.5257155895233154,0.5258982181549072,66.0,0.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
185.215.180.76 53016 149.102.157.168 80 TCP,185.215.180.76,80,1,0,Nowhere,0x0011,0x0004,0.0,0.000130383,1025,0,0.0,7667.831809872029,0.0,60,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,414062.9177330896,0.0,TCP,0.0,0.0,1.0,1.0,2.0,60.0,54.0,0.0,0.0001304149627685547,0.0,0.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
185.215.180.76 52379 149.102.157.168 80 TCP,185.215.180.76,80,1,0,Nowhere,0x0011,0x0004,0.0,0.000142286,1025,0,0.0,7025.634840871022,0.0,60,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,379384.2814070352,0.0,TCP,0.0,0.0,1.0,1.0,2.0,60.0,54.0,0.0,0.0001423358917236328,0.0,0.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
